Entity ID,Aspect ID,IsTrue,Predicted Label,Predicted Probabilities
976618a725da698e0b4d8077652dc2b3,enwiki:Area%2051/History,1,0,0.24894925951957703
976618a725da698e0b4d8077652dc2b3,enwiki:Area%2051/Geography,0,0,0.24897976219654083
976618a725da698e0b4d8077652dc2b3,enwiki:Area%2051/Legal%20status,0,0,0.29987213015556335
976618a725da698e0b4d8077652dc2b3,enwiki:Area%2051/Civil%20aviation%20identification,0,0,0.1203647181391716
976618a725da698e0b4d8077652dc2b3,enwiki:Area%2051/Security,0,0,0.2873929738998413
976618a725da698e0b4d8077652dc2b3,enwiki:Area%2051/1974%20Skylab%20photography,0,1,0.533257007598877
200cc1fd5f94c4d137bf27b52de53e57,enwiki:A%20cappella/Religious%20origins,1,0,0.3927589952945709
200cc1fd5f94c4d137bf27b52de53e57,enwiki:A%20cappella/In%20the%20United%20States,0,1,0.9967946410179138
200cc1fd5f94c4d137bf27b52de53e57,enwiki:A%20cappella/Collegiate,0,0,0.49710753560066223
200cc1fd5f94c4d137bf27b52de53e57,enwiki:A%20cappella/Emulating%20instruments,0,1,0.5107465982437134
caa7dbf6720885d9d7349a4807bc4040,enwiki:A%20cappella/In%20the%20United%20States,1,1,0.9967491626739502
caa7dbf6720885d9d7349a4807bc4040,enwiki:A%20cappella/Religious%20origins,0,0,0.38939401507377625
caa7dbf6720885d9d7349a4807bc4040,enwiki:A%20cappella/Collegiate,0,0,0.49357515573501587
caa7dbf6720885d9d7349a4807bc4040,enwiki:A%20cappella/Emulating%20instruments,0,1,0.507215142250061
e12164d1996e89071b895ba64e742574,enwiki:A%20cappella/Religious%20origins,1,0,0.33895647525787354
e12164d1996e89071b895ba64e742574,enwiki:A%20cappella/In%20the%20United%20States,0,1,0.9959601759910583
e12164d1996e89071b895ba64e742574,enwiki:A%20cappella/Collegiate,0,0,0.43935295939445496
e12164d1996e89071b895ba64e742574,enwiki:A%20cappella/Emulating%20instruments,0,0,0.4528343081474304
72b3b94f5bba8e613943bf9091bc4a9e,"enwiki:Alexandria,%20Louisiana/Sports",1,0,0.12572045624256134
72b3b94f5bba8e613943bf9091bc4a9e,"enwiki:Alexandria,%20Louisiana/History",0,0,0.4377489686012268
72b3b94f5bba8e613943bf9091bc4a9e,"enwiki:Alexandria,%20Louisiana/Geography%20and%20climate",0,0,0.22662650048732758
72b3b94f5bba8e613943bf9091bc4a9e,"enwiki:Alexandria,%20Louisiana/Demographics",0,0,0.20915132761001587
72b3b94f5bba8e613943bf9091bc4a9e,"enwiki:Alexandria,%20Louisiana/Religion",0,0,0.3697793185710907
72b3b94f5bba8e613943bf9091bc4a9e,"enwiki:Alexandria,%20Louisiana/Annual%20cultural%20events%20and%20festivals",0,1,0.7427817583084106
72b3b94f5bba8e613943bf9091bc4a9e,"enwiki:Alexandria,%20Louisiana/Museums",0,0,0.30098286271095276
72b3b94f5bba8e613943bf9091bc4a9e,"enwiki:Alexandria,%20Louisiana/Performing%20arts",0,1,0.6981017589569092
72b3b94f5bba8e613943bf9091bc4a9e,"enwiki:Alexandria,%20Louisiana/Media",0,0,0.3379470407962799
72b3b94f5bba8e613943bf9091bc4a9e,"enwiki:Alexandria,%20Louisiana/Parks%20and%20outdoor%20attractions",0,1,0.8935215473175049
72b3b94f5bba8e613943bf9091bc4a9e,"enwiki:Alexandria,%20Louisiana/Military",0,1,0.8564971089363098
72b3b94f5bba8e613943bf9091bc4a9e,"enwiki:Alexandria,%20Louisiana/Economy",0,0,0.46018877625465393
72b3b94f5bba8e613943bf9091bc4a9e,"enwiki:Alexandria,%20Louisiana/Neighborhoods",0,0,0.15830790996551514
72b3b94f5bba8e613943bf9091bc4a9e,"enwiki:Alexandria,%20Louisiana/Surrounding%20cities%20and%20towns",0,1,0.8720476031303406
72b3b94f5bba8e613943bf9091bc4a9e,"enwiki:Alexandria,%20Louisiana/Government%20and%20politics",0,0,0.2550394535064697
72b3b94f5bba8e613943bf9091bc4a9e,"enwiki:Alexandria,%20Louisiana/Education",0,1,0.6142412424087524
72b3b94f5bba8e613943bf9091bc4a9e,"enwiki:Alexandria,%20Louisiana/Transportation",0,0,0.09777567535638809
d01a9ff7339b926452c211517ac29fd7,enwiki:Azores/History,1,0,0.38523033261299133
d01a9ff7339b926452c211517ac29fd7,enwiki:Azores/Geography,0,0,0.3852689862251282
d01a9ff7339b926452c211517ac29fd7,enwiki:Azores/Demographics,0,0,0.17549794912338257
d01a9ff7339b926452c211517ac29fd7,enwiki:Azores/Politics,0,0,0.13187462091445923
d01a9ff7339b926452c211517ac29fd7,enwiki:Azores/Transport,0,0,0.21706412732601166
d01a9ff7339b926452c211517ac29fd7,enwiki:Azores/Culture,0,0,0.19414067268371582
a8e8918a3041ee3699934b3cf7df7926,enwiki:Agar/Uses,1,0,0.4251612424850464
a8e8918a3041ee3699934b3cf7df7926,enwiki:Agar/History,0,1,0.6403148770332336
a8e8918a3041ee3699934b3cf7df7926,enwiki:Agar/Etymology,0,0,0.15739353001117706
a8e8918a3041ee3699934b3cf7df7926,enwiki:Agar/Composition,0,1,0.7779534459114075
48e944b117252f5bbbd142f5361630a3,enwiki:Agar/Uses,1,0,0.3116344213485718
48e944b117252f5bbbd142f5361630a3,enwiki:Agar/History,0,1,0.5214526653289795
48e944b117252f5bbbd142f5361630a3,enwiki:Agar/Etymology,0,0,0.10260415822267532
48e944b117252f5bbbd142f5361630a3,enwiki:Agar/Composition,0,1,0.6819854974746704
f74f8dc4f69e505429b95642ae9efbea,enwiki:Belize/Geography,1,0,0.4545944631099701
f74f8dc4f69e505429b95642ae9efbea,enwiki:Belize/Etymology,0,0,0.08041148632764816
f74f8dc4f69e505429b95642ae9efbea,enwiki:Belize/History,0,0,0.4545540511608124
f74f8dc4f69e505429b95642ae9efbea,enwiki:Belize/Government%20and%20politics,0,0,0.26817587018013
f74f8dc4f69e505429b95642ae9efbea,enwiki:Belize/Economy,0,0,0.47712427377700806
f74f8dc4f69e505429b95642ae9efbea,enwiki:Belize/Society,0,0,0.31495606899261475
f74f8dc4f69e505429b95642ae9efbea,enwiki:Belize/Culture,0,0,0.24264973402023315
cc0510297bdafbc349392bf896dae439,enwiki:Computer%20science/Education,1,0,0.4511878788471222
cc0510297bdafbc349392bf896dae439,enwiki:Computer%20science/History,0,0,0.28672346472740173
cc0510297bdafbc349392bf896dae439,enwiki:Computer%20science/Etymology,0,0,0.040471918880939484
cc0510297bdafbc349392bf896dae439,enwiki:Computer%20science/Philosophy,0,0,0.1312301754951477
cc0510297bdafbc349392bf896dae439,enwiki:Computer%20science/Fields,0,1,0.5522089004516602
cc0510297bdafbc349392bf896dae439,enwiki:Computer%20science/Discoveries,0,0,0.12460772693157196
cc0510297bdafbc349392bf896dae439,enwiki:Computer%20science/Programming%20paradigms,0,0,0.4316898286342621
cc0510297bdafbc349392bf896dae439,enwiki:Computer%20science/Academia,0,0,0.2729255259037018
b9b444d2073229594feb602c2c244452,enwiki:Computer%20science/Education,1,0,0.4790007472038269
b9b444d2073229594feb602c2c244452,enwiki:Computer%20science/History,0,0,0.3101271986961365
b9b444d2073229594feb602c2c244452,enwiki:Computer%20science/Etymology,0,0,0.045044783502817154
b9b444d2073229594feb602c2c244452,enwiki:Computer%20science/Philosophy,0,0,0.1445133090019226
b9b444d2073229594feb602c2c244452,enwiki:Computer%20science/Fields,0,1,0.5796716809272766
b9b444d2073229594feb602c2c244452,enwiki:Computer%20science/Discoveries,0,0,0.1373264491558075
b9b444d2073229594feb602c2c244452,enwiki:Computer%20science/Programming%20paradigms,0,0,0.4593067169189453
b9b444d2073229594feb602c2c244452,enwiki:Computer%20science/Academia,0,0,0.2956697940826416
857872b394d6530b953476e04bd2a80f,enwiki:Computer%20science/Education,1,0,0.47171077132225037
857872b394d6530b953476e04bd2a80f,enwiki:Computer%20science/History,0,0,0.3039080798625946
857872b394d6530b953476e04bd2a80f,enwiki:Computer%20science/Etymology,0,0,0.04380396008491516
857872b394d6530b953476e04bd2a80f,enwiki:Computer%20science/Philosophy,0,0,0.14093680679798126
857872b394d6530b953476e04bd2a80f,enwiki:Computer%20science/Fields,0,1,0.572533130645752
857872b394d6530b953476e04bd2a80f,enwiki:Computer%20science/Discoveries,0,0,0.1339000165462494
857872b394d6530b953476e04bd2a80f,enwiki:Computer%20science/Programming%20paradigms,0,0,0.452056348323822
857872b394d6530b953476e04bd2a80f,enwiki:Computer%20science/Academia,0,0,0.28961890935897827
a2e9b8a89cd250e5a57f3f50ec95608d,enwiki:Computer%20science/Education,1,0,0.49047788977622986
a2e9b8a89cd250e5a57f3f50ec95608d,enwiki:Computer%20science/History,0,0,0.3200435936450958
a2e9b8a89cd250e5a57f3f50ec95608d,enwiki:Computer%20science/Etymology,0,0,0.04706334322690964
a2e9b8a89cd250e5a57f3f50ec95608d,enwiki:Computer%20science/Philosophy,0,0,0.15028773248195648
a2e9b8a89cd250e5a57f3f50ec95608d,enwiki:Computer%20science/Fields,0,1,0.5908254981040955
a2e9b8a89cd250e5a57f3f50ec95608d,enwiki:Computer%20science/Discoveries,0,0,0.14286170899868011
a2e9b8a89cd250e5a57f3f50ec95608d,enwiki:Computer%20science/Programming%20paradigms,0,0,0.47073835134506226
a2e9b8a89cd250e5a57f3f50ec95608d,enwiki:Computer%20science/Academia,0,0,0.30532851815223694
7d28b362afb07108cd942bd85258f646,enwiki:Computer%20science/Education,1,1,0.542923092842102
7d28b362afb07108cd942bd85258f646,enwiki:Computer%20science/History,0,0,0.3674057722091675
7d28b362afb07108cd942bd85258f646,enwiki:Computer%20science/Etymology,0,0,0.05744074657559395
7d28b362afb07108cd942bd85258f646,enwiki:Computer%20science/Philosophy,0,0,0.17914707958698273
7d28b362afb07108cd942bd85258f646,enwiki:Computer%20science/Fields,0,1,0.640512228012085
7d28b362afb07108cd942bd85258f646,enwiki:Computer%20science/Discoveries,0,0,0.17058131098747253
7d28b362afb07108cd942bd85258f646,enwiki:Computer%20science/Programming%20paradigms,0,1,0.523240327835083
7d28b362afb07108cd942bd85258f646,enwiki:Computer%20science/Academia,0,0,0.3516392409801483
01d021638df07c06f4a59a626c0aec63,enwiki:Computer%20science/Education,1,0,0.44982343912124634
01d021638df07c06f4a59a626c0aec63,enwiki:Computer%20science/History,0,0,0.28559762239456177
01d021638df07c06f4a59a626c0aec63,enwiki:Computer%20science/Etymology,0,0,0.04025842621922493
01d021638df07c06f4a59a626c0aec63,enwiki:Computer%20science/Philosophy,0,0,0.13060308992862701
01d021638df07c06f4a59a626c0aec63,enwiki:Computer%20science/Fields,0,1,0.5508456230163574
01d021638df07c06f4a59a626c0aec63,enwiki:Computer%20science/Discoveries,0,0,0.12400777637958527
01d021638df07c06f4a59a626c0aec63,enwiki:Computer%20science/Programming%20paradigms,0,0,0.43033817410469055
01d021638df07c06f4a59a626c0aec63,enwiki:Computer%20science/Academia,0,0,0.2718331515789032
168c113782358e5e0dbdf32b5cbba86c,enwiki:Computer%20science/Education,1,1,0.5272848606109619
168c113782358e5e0dbdf32b5cbba86c,enwiki:Computer%20science/History,0,0,0.35291966795921326
168c113782358e5e0dbdf32b5cbba86c,enwiki:Computer%20science/Etymology,0,0,0.054130204021930695
168c113782358e5e0dbdf32b5cbba86c,enwiki:Computer%20science/Philosophy,0,0,0.17008787393569946
168c113782358e5e0dbdf32b5cbba86c,enwiki:Computer%20science/Fields,0,1,0.6259123682975769
168c113782358e5e0dbdf32b5cbba86c,enwiki:Computer%20science/Discoveries,0,0,0.1618698388338089
168c113782358e5e0dbdf32b5cbba86c,enwiki:Computer%20science/Programming%20paradigms,0,1,0.5075395703315735
168c113782358e5e0dbdf32b5cbba86c,enwiki:Computer%20science/Academia,0,0,0.33744311332702637
b51c5a561790c5e46de524e1e8fddfb0,enwiki:Computer%20science/Education,1,0,0.44733932614326477
b51c5a561790c5e46de524e1e8fddfb0,enwiki:Computer%20science/History,0,0,0.28355297446250916
b51c5a561790c5e46de524e1e8fddfb0,enwiki:Computer%20science/Etymology,0,0,0.039872173219919205
b51c5a561790c5e46de524e1e8fddfb0,enwiki:Computer%20science/Philosophy,0,0,0.12946699559688568
b51c5a561790c5e46de524e1e8fddfb0,enwiki:Computer%20science/Fields,0,1,0.5483596324920654
b51c5a561790c5e46de524e1e8fddfb0,enwiki:Computer%20science/Discoveries,0,0,0.12292090058326721
b51c5a561790c5e46de524e1e8fddfb0,enwiki:Computer%20science/Programming%20paradigms,0,0,0.42787790298461914
b51c5a561790c5e46de524e1e8fddfb0,enwiki:Computer%20science/Academia,0,0,0.26984983682632446
3ac092102af18b460f3dab84f72ad451,enwiki:Computer%20science/Education,1,0,0.4442165195941925
3ac092102af18b460f3dab84f72ad451,enwiki:Computer%20science/History,0,0,0.2809922397136688
3ac092102af18b460f3dab84f72ad451,enwiki:Computer%20science/Etymology,0,0,0.03939110040664673
3ac092102af18b460f3dab84f72ad451,enwiki:Computer%20science/Philosophy,0,0,0.1280490756034851
3ac092102af18b460f3dab84f72ad451,enwiki:Computer%20science/Fields,0,1,0.5452274084091187
3ac092102af18b460f3dab84f72ad451,enwiki:Computer%20science/Discoveries,0,0,0.12156470119953156
3ac092102af18b460f3dab84f72ad451,enwiki:Computer%20science/Programming%20paradigms,0,0,0.4247865378856659
3ac092102af18b460f3dab84f72ad451,enwiki:Computer%20science/Academia,0,0,0.2673666775226593
7f99cf3f83a9ed79945c8399eec2b953,enwiki:Computer%20science/Education,1,0,0.4880516827106476
7f99cf3f83a9ed79945c8399eec2b953,enwiki:Computer%20science/History,0,0,0.31793442368507385
7f99cf3f83a9ed79945c8399eec2b953,enwiki:Computer%20science/Etymology,0,0,0.046629827469587326
7f99cf3f83a9ed79945c8399eec2b953,enwiki:Computer%20science/Philosophy,0,0,0.14905206859111786
7f99cf3f83a9ed79945c8399eec2b953,enwiki:Computer%20science/Fields,0,1,0.5884762406349182
7f99cf3f83a9ed79945c8399eec2b953,enwiki:Computer%20science/Discoveries,0,0,0.1416769027709961
7f99cf3f83a9ed79945c8399eec2b953,enwiki:Computer%20science/Programming%20paradigms,0,0,0.46832001209259033
7f99cf3f83a9ed79945c8399eec2b953,enwiki:Computer%20science/Academia,0,0,0.3032730519771576
2edba603b0a9e9b806e94764cb90b317,enwiki:Computer%20science/Education,1,0,0.47764164209365845
2edba603b0a9e9b806e94764cb90b317,enwiki:Computer%20science/History,0,0,0.3089631199836731
2edba603b0a9e9b806e94764cb90b317,enwiki:Computer%20science/Etymology,0,0,0.044811081141233444
2edba603b0a9e9b806e94764cb90b317,enwiki:Computer%20science/Philosophy,0,0,0.1438412219285965
2edba603b0a9e9b806e94764cb90b317,enwiki:Computer%20science/Fields,0,1,0.5783439874649048
2edba603b0a9e9b806e94764cb90b317,enwiki:Computer%20science/Discoveries,0,0,0.13668249547481537
2edba603b0a9e9b806e94764cb90b317,enwiki:Computer%20science/Programming%20paradigms,0,0,0.45795440673828125
2edba603b0a9e9b806e94764cb90b317,enwiki:Computer%20science/Academia,0,0,0.2945367991924286
25c56cd6ca38ad9660395d863b95d527,enwiki:Computer%20science/Education,1,0,0.48851701617240906
25c56cd6ca38ad9660395d863b95d527,enwiki:Computer%20science/History,0,0,0.31833842396736145
25c56cd6ca38ad9660395d863b95d527,enwiki:Computer%20science/Etymology,0,0,0.04671268165111542
25c56cd6ca38ad9660395d863b95d527,enwiki:Computer%20science/Philosophy,0,0,0.14928843080997467
25c56cd6ca38ad9660395d863b95d527,enwiki:Computer%20science/Fields,0,1,0.588927149772644
25c56cd6ca38ad9660395d863b95d527,enwiki:Computer%20science/Discoveries,0,0,0.14190351963043213
25c56cd6ca38ad9660395d863b95d527,enwiki:Computer%20science/Programming%20paradigms,0,0,0.46878376603126526
25c56cd6ca38ad9660395d863b95d527,enwiki:Computer%20science/Academia,0,0,0.30366671085357666
2c9c5d8bfec58c4e1fa46870eda34701,enwiki:Computer%20science/Education,1,0,0.44195377826690674
2c9c5d8bfec58c4e1fa46870eda34701,enwiki:Computer%20science/History,0,0,0.2791433334350586
2c9c5d8bfec58c4e1fa46870eda34701,enwiki:Computer%20science/Etymology,0,0,0.03904557600617409
2c9c5d8bfec58c4e1fa46870eda34701,enwiki:Computer%20science/Philosophy,0,0,0.1270287036895752
2c9c5d8bfec58c4e1fa46870eda34701,enwiki:Computer%20science/Fields,0,1,0.5429527759552002
2c9c5d8bfec58c4e1fa46870eda34701,enwiki:Computer%20science/Discoveries,0,0,0.12058884650468826
2c9c5d8bfec58c4e1fa46870eda34701,enwiki:Computer%20science/Programming%20paradigms,0,0,0.42254751920700073
2c9c5d8bfec58c4e1fa46870eda34701,enwiki:Computer%20science/Academia,0,0,0.26557427644729614
f91c453bf5543687c5c0254a7854dfae,enwiki:Computer%20science/Education,1,0,0.49806204438209534
f91c453bf5543687c5c0254a7854dfae,enwiki:Computer%20science/History,0,0,0.32668209075927734
f91c453bf5543687c5c0254a7854dfae,enwiki:Computer%20science/Etymology,0,0,0.04844297096133232
f91c453bf5543687c5c0254a7854dfae,enwiki:Computer%20science/Philosophy,0,0,0.1542036384344101
f91c453bf5543687c5c0254a7854dfae,enwiki:Computer%20science/Fields,0,1,0.5981398224830627
f91c453bf5543687c5c0254a7854dfae,enwiki:Computer%20science/Discoveries,0,0,0.14661750197410583
f91c453bf5543687c5c0254a7854dfae,enwiki:Computer%20science/Programming%20paradigms,0,0,0.47830381989479065
f91c453bf5543687c5c0254a7854dfae,enwiki:Computer%20science/Academia,0,0,0.3118017613887787
11c51f9ad75b6d16df6d2b8520d9ac14,enwiki:Computer%20science/Education,1,0,0.35050639510154724
11c51f9ad75b6d16df6d2b8520d9ac14,enwiki:Computer%20science/History,0,0,0.20878048241138458
11c51f9ad75b6d16df6d2b8520d9ac14,enwiki:Computer%20science/Etymology,0,0,0.026941541582345963
11c51f9ad75b6d16df6d2b8520d9ac14,enwiki:Computer%20science/Philosophy,0,0,0.09021054953336716
11c51f9ad75b6d16df6d2b8520d9ac14,enwiki:Computer%20science/Fields,0,0,0.4473603069782257
11c51f9ad75b6d16df6d2b8520d9ac14,enwiki:Computer%20science/Discoveries,0,0,0.08545451611280441
11c51f9ad75b6d16df6d2b8520d9ac14,enwiki:Computer%20science/Programming%20paradigms,0,0,0.3327215313911438
11c51f9ad75b6d16df6d2b8520d9ac14,enwiki:Computer%20science/Academia,0,0,0.19769370555877686
299c1be653c5b1b997566bc06543b0a6,enwiki:Computer%20science/Education,1,1,0.5298036932945251
299c1be653c5b1b997566bc06543b0a6,enwiki:Computer%20science/History,0,0,0.3552314043045044
299c1be653c5b1b997566bc06543b0a6,enwiki:Computer%20science/Etymology,0,0,0.05465008690953255
299c1be653c5b1b997566bc06543b0a6,enwiki:Computer%20science/Philosophy,0,0,0.17151950299739838
299c1be653c5b1b997566bc06543b0a6,enwiki:Computer%20science/Fields,0,1,0.6282761096954346
299c1be653c5b1b997566bc06543b0a6,enwiki:Computer%20science/Discoveries,0,0,0.16324587166309357
299c1be653c5b1b997566bc06543b0a6,enwiki:Computer%20science/Programming%20paradigms,0,1,0.5100658535957336
299c1be653c5b1b997566bc06543b0a6,enwiki:Computer%20science/Academia,0,0,0.33970677852630615
1c8157293eae4a70a78876e1d0a2b5f3,enwiki:Computer%20science/Education,1,1,0.6000773906707764
1c8157293eae4a70a78876e1d0a2b5f3,enwiki:Computer%20science/History,0,0,0.42319026589393616
1c8157293eae4a70a78876e1d0a2b5f3,enwiki:Computer%20science/Etymology,0,0,0.07148009538650513
1c8157293eae4a70a78876e1d0a2b5f3,enwiki:Computer%20science/Philosophy,0,0,0.21611274778842926
1c8157293eae4a70a78876e1d0a2b5f3,enwiki:Computer%20science/Fields,0,1,0.6923778653144836
1c8157293eae4a70a78876e1d0a2b5f3,enwiki:Computer%20science/Discoveries,0,0,0.2062235325574875
1c8157293eae4a70a78876e1d0a2b5f3,enwiki:Computer%20science/Programming%20paradigms,0,1,0.5809562802314758
1c8157293eae4a70a78876e1d0a2b5f3,enwiki:Computer%20science/Academia,0,0,0.40656837821006775
17564cf36a843120464281e4c895f353,enwiki:Computer%20science/Education,1,1,0.5147942900657654
17564cf36a843120464281e4c895f353,enwiki:Computer%20science/History,0,0,0.34157484769821167
17564cf36a843120464281e4c895f353,enwiki:Computer%20science/Etymology,0,0,0.05162389948964119
17564cf36a843120464281e4c895f353,enwiki:Computer%20science/Philosophy,0,0,0.16313856840133667
17564cf36a843120464281e4c895f353,enwiki:Computer%20science/Fields,0,1,0.6141205430030823
17564cf36a843120464281e4c895f353,enwiki:Computer%20science/Discoveries,0,0,0.1551935225725174
17564cf36a843120464281e4c895f353,enwiki:Computer%20science/Programming%20paradigms,0,0,0.4950268268585205
