Entity ID,Aspect ID,IsTrue,Predicted Label,Predicted Probabilities
a6a83d109e1e660b8138fd231d9af190,enwiki:Alabaster/Modern%20processing,0,0,0.3680265247821808
9276d83f7ea446ae975e6f050b53dd65,"enwiki:Alabaster/Types,%20occurrence,%20history",1,1,0.5056748986244202
9276d83f7ea446ae975e6f050b53dd65,enwiki:Alabaster/Etymology,0,0,0.11826431751251221
9276d83f7ea446ae975e6f050b53dd65,enwiki:Alabaster/Properties%20and%20usability,0,1,0.5159006118774414
9276d83f7ea446ae975e6f050b53dd65,enwiki:Alabaster/Modern%20processing,0,1,0.5081065893173218
6a0d4dbf35773108cd0529c4cb742331,"enwiki:Alabaster/Types,%20occurrence,%20history",1,1,0.5047759413719177
6a0d4dbf35773108cd0529c4cb742331,enwiki:Alabaster/Etymology,0,0,0.0307911429554224
6a0d4dbf35773108cd0529c4cb742331,enwiki:Alabaster/Properties%20and%20usability,0,1,0.5045788288116455
6a0d4dbf35773108cd0529c4cb742331,enwiki:Alabaster/Modern%20processing,0,0,0.468189537525177
0d00b6f8310b15d9f232ed66745371e6,"enwiki:Alabaster/Types,%20occurrence,%20history",1,0,0.43628990650177
0d00b6f8310b15d9f232ed66745371e6,enwiki:Alabaster/Etymology,0,0,0.00953681580722332
0d00b6f8310b15d9f232ed66745371e6,enwiki:Alabaster/Properties%20and%20usability,0,1,0.5008724331855774
0d00b6f8310b15d9f232ed66745371e6,enwiki:Alabaster/Modern%20processing,0,0,0.38673532009124756
8a57c5b0c206f493c27c1d4414723476,"enwiki:Alabaster/Types,%20occurrence,%20history",1,1,0.5144374966621399
8a57c5b0c206f493c27c1d4414723476,enwiki:Alabaster/Etymology,0,0,0.26032277941703796
8a57c5b0c206f493c27c1d4414723476,enwiki:Alabaster/Properties%20and%20usability,0,1,0.5209668278694153
8a57c5b0c206f493c27c1d4414723476,enwiki:Alabaster/Modern%20processing,0,1,0.5173438191413879
af27d4526348fc5736902cdb07929913,"enwiki:Alabaster/Types,%20occurrence,%20history",1,0,0.4734432101249695
af27d4526348fc5736902cdb07929913,enwiki:Alabaster/Etymology,0,0,0.08287204056978226
af27d4526348fc5736902cdb07929913,enwiki:Alabaster/Properties%20and%20usability,0,1,0.5011963248252869
af27d4526348fc5736902cdb07929913,enwiki:Alabaster/Modern%20processing,0,0,0.44340965151786804
a26e16df43f5141c457a12ebe8b0f46a,"enwiki:Alabaster/Types,%20occurrence,%20history",1,0,0.4694007337093353
a26e16df43f5141c457a12ebe8b0f46a,enwiki:Alabaster/Etymology,0,0,0.13173076510429382
a26e16df43f5141c457a12ebe8b0f46a,enwiki:Alabaster/Properties%20and%20usability,0,0,0.49681439995765686
a26e16df43f5141c457a12ebe8b0f46a,enwiki:Alabaster/Modern%20processing,0,0,0.4759761393070221
976618a725da698e0b4d8077652dc2b3,enwiki:Area%2051/History,1,0,0.42093440890312195
976618a725da698e0b4d8077652dc2b3,enwiki:Area%2051/Geography,0,0,0.42017167806625366
976618a725da698e0b4d8077652dc2b3,enwiki:Area%2051/Legal%20status,0,0,0.10666128247976303
976618a725da698e0b4d8077652dc2b3,enwiki:Area%2051/Civil%20aviation%20identification,0,0,0.21925833821296692
976618a725da698e0b4d8077652dc2b3,enwiki:Area%2051/Security,0,0,0.21877862513065338
976618a725da698e0b4d8077652dc2b3,enwiki:Area%2051/1974%20Skylab%20photography,0,1,0.6733226180076599
200cc1fd5f94c4d137bf27b52de53e57,enwiki:A%20cappella/Religious%20origins,1,0,0.3587198853492737
200cc1fd5f94c4d137bf27b52de53e57,enwiki:A%20cappella/In%20the%20United%20States,0,1,0.8993813395500183
200cc1fd5f94c4d137bf27b52de53e57,enwiki:A%20cappella/Collegiate,0,0,0.47190776467323303
200cc1fd5f94c4d137bf27b52de53e57,enwiki:A%20cappella/Emulating%20instruments,0,0,0.46323511004447937
caa7dbf6720885d9d7349a4807bc4040,enwiki:A%20cappella/In%20the%20United%20States,1,1,0.9031761288642883
caa7dbf6720885d9d7349a4807bc4040,enwiki:A%20cappella/Religious%20origins,0,0,0.4700146019458771
caa7dbf6720885d9d7349a4807bc4040,enwiki:A%20cappella/Collegiate,0,0,0.46691495180130005
caa7dbf6720885d9d7349a4807bc4040,enwiki:A%20cappella/Emulating%20instruments,0,0,0.49613261222839355
e12164d1996e89071b895ba64e742574,enwiki:A%20cappella/Religious%20origins,1,0,0.31313472986221313
e12164d1996e89071b895ba64e742574,enwiki:A%20cappella/In%20the%20United%20States,0,1,0.839324951171875
e12164d1996e89071b895ba64e742574,enwiki:A%20cappella/Collegiate,0,1,0.5023373365402222
e12164d1996e89071b895ba64e742574,enwiki:A%20cappella/Emulating%20instruments,0,0,0.28859490156173706
72b3b94f5bba8e613943bf9091bc4a9e,"enwiki:Alexandria,%20Louisiana/Sports",1,0,0.05783505365252495
72b3b94f5bba8e613943bf9091bc4a9e,"enwiki:Alexandria,%20Louisiana/History",0,0,0.34059426188468933
72b3b94f5bba8e613943bf9091bc4a9e,"enwiki:Alexandria,%20Louisiana/Geography%20and%20climate",0,0,0.0492863729596138
72b3b94f5bba8e613943bf9091bc4a9e,"enwiki:Alexandria,%20Louisiana/Demographics",0,0,0.1635790467262268
72b3b94f5bba8e613943bf9091bc4a9e,"enwiki:Alexandria,%20Louisiana/Religion",0,0,0.07326583564281464
72b3b94f5bba8e613943bf9091bc4a9e,"enwiki:Alexandria,%20Louisiana/Annual%20cultural%20events%20and%20festivals",0,1,0.7396423816680908
72b3b94f5bba8e613943bf9091bc4a9e,"enwiki:Alexandria,%20Louisiana/Museums",0,0,0.43321990966796875
72b3b94f5bba8e613943bf9091bc4a9e,"enwiki:Alexandria,%20Louisiana/Performing%20arts",0,1,0.6271874308586121
72b3b94f5bba8e613943bf9091bc4a9e,"enwiki:Alexandria,%20Louisiana/Media",0,0,0.15391798317432404
72b3b94f5bba8e613943bf9091bc4a9e,"enwiki:Alexandria,%20Louisiana/Parks%20and%20outdoor%20attractions",0,0,0.4764873683452606
72b3b94f5bba8e613943bf9091bc4a9e,"enwiki:Alexandria,%20Louisiana/Military",0,0,0.4858657419681549
72b3b94f5bba8e613943bf9091bc4a9e,"enwiki:Alexandria,%20Louisiana/Economy",0,0,0.06212897226214409
72b3b94f5bba8e613943bf9091bc4a9e,"enwiki:Alexandria,%20Louisiana/Neighborhoods",0,0,0.022767366841435432
72b3b94f5bba8e613943bf9091bc4a9e,"enwiki:Alexandria,%20Louisiana/Surrounding%20cities%20and%20towns",0,1,0.7383899688720703
72b3b94f5bba8e613943bf9091bc4a9e,"enwiki:Alexandria,%20Louisiana/Government%20and%20politics",0,0,0.20188267529010773
72b3b94f5bba8e613943bf9091bc4a9e,"enwiki:Alexandria,%20Louisiana/Education",0,0,0.34712979197502136
72b3b94f5bba8e613943bf9091bc4a9e,"enwiki:Alexandria,%20Louisiana/Transportation",0,0,0.04990202188491821
d01a9ff7339b926452c211517ac29fd7,enwiki:Azores/History,1,1,0.6514427661895752
d01a9ff7339b926452c211517ac29fd7,enwiki:Azores/Geography,0,0,0.4782893657684326
d01a9ff7339b926452c211517ac29fd7,enwiki:Azores/Demographics,0,0,0.42155173420906067
d01a9ff7339b926452c211517ac29fd7,enwiki:Azores/Politics,0,0,0.39976683259010315
d01a9ff7339b926452c211517ac29fd7,enwiki:Azores/Transport,0,0,0.48728668689727783
d01a9ff7339b926452c211517ac29fd7,enwiki:Azores/Culture,0,0,0.42264246940612793
a8e8918a3041ee3699934b3cf7df7926,enwiki:Agar/Uses,1,0,0.40597236156463623
a8e8918a3041ee3699934b3cf7df7926,enwiki:Agar/History,0,1,0.6382027268409729
a8e8918a3041ee3699934b3cf7df7926,enwiki:Agar/Etymology,0,0,0.12452325969934464
a8e8918a3041ee3699934b3cf7df7926,enwiki:Agar/Composition,0,1,0.5081824064254761
48e944b117252f5bbbd142f5361630a3,enwiki:Agar/Uses,1,1,0.5171986818313599
48e944b117252f5bbbd142f5361630a3,enwiki:Agar/History,0,1,0.5931874513626099
48e944b117252f5bbbd142f5361630a3,enwiki:Agar/Etymology,0,0,0.2711915373802185
48e944b117252f5bbbd142f5361630a3,enwiki:Agar/Composition,0,0,0.4537760615348816
f74f8dc4f69e505429b95642ae9efbea,enwiki:Belize/Geography,1,0,0.49568241834640503
f74f8dc4f69e505429b95642ae9efbea,enwiki:Belize/Etymology,0,0,0.05055125430226326
f74f8dc4f69e505429b95642ae9efbea,enwiki:Belize/History,0,0,0.35839226841926575
f74f8dc4f69e505429b95642ae9efbea,enwiki:Belize/Government%20and%20politics,0,0,0.4356944262981415
f74f8dc4f69e505429b95642ae9efbea,enwiki:Belize/Economy,0,0,0.49220022559165955
f74f8dc4f69e505429b95642ae9efbea,enwiki:Belize/Society,0,0,0.3839464485645294
f74f8dc4f69e505429b95642ae9efbea,enwiki:Belize/Culture,0,0,0.46008336544036865
cc0510297bdafbc349392bf896dae439,enwiki:Computer%20science/Education,1,0,0.48931998014450073
cc0510297bdafbc349392bf896dae439,enwiki:Computer%20science/History,0,0,0.23207147419452667
cc0510297bdafbc349392bf896dae439,enwiki:Computer%20science/Etymology,0,0,0.06164610758423805
cc0510297bdafbc349392bf896dae439,enwiki:Computer%20science/Philosophy,0,0,0.15506544709205627
cc0510297bdafbc349392bf896dae439,enwiki:Computer%20science/Fields,0,1,0.6729016304016113
cc0510297bdafbc349392bf896dae439,enwiki:Computer%20science/Discoveries,0,0,0.12232299894094467
cc0510297bdafbc349392bf896dae439,enwiki:Computer%20science/Programming%20paradigms,0,0,0.37054380774497986
cc0510297bdafbc349392bf896dae439,enwiki:Computer%20science/Academia,0,0,0.45976749062538147
b9b444d2073229594feb602c2c244452,enwiki:Computer%20science/Education,1,0,0.44186410307884216
b9b444d2073229594feb602c2c244452,enwiki:Computer%20science/History,0,0,0.28268375992774963
b9b444d2073229594feb602c2c244452,enwiki:Computer%20science/Etymology,0,0,0.045999519526958466
b9b444d2073229594feb602c2c244452,enwiki:Computer%20science/Philosophy,0,0,0.14636960625648499
b9b444d2073229594feb602c2c244452,enwiki:Computer%20science/Fields,0,0,0.44949737191200256
b9b444d2073229594feb602c2c244452,enwiki:Computer%20science/Discoveries,0,0,0.07724921405315399
b9b444d2073229594feb602c2c244452,enwiki:Computer%20science/Programming%20paradigms,0,0,0.3253386914730072
b9b444d2073229594feb602c2c244452,enwiki:Computer%20science/Academia,0,0,0.4948797821998596
857872b394d6530b953476e04bd2a80f,enwiki:Computer%20science/Education,1,1,0.771098256111145
857872b394d6530b953476e04bd2a80f,enwiki:Computer%20science/History,0,0,0.3722171187400818
857872b394d6530b953476e04bd2a80f,enwiki:Computer%20science/Etymology,0,0,0.09814397990703583
857872b394d6530b953476e04bd2a80f,enwiki:Computer%20science/Philosophy,0,0,0.26808735728263855
857872b394d6530b953476e04bd2a80f,enwiki:Computer%20science/Fields,0,1,0.6316673159599304
857872b394d6530b953476e04bd2a80f,enwiki:Computer%20science/Discoveries,0,0,0.14992648363113403
857872b394d6530b953476e04bd2a80f,enwiki:Computer%20science/Programming%20paradigms,0,0,0.4961340129375458
857872b394d6530b953476e04bd2a80f,enwiki:Computer%20science/Academia,0,1,0.6319951415061951
a2e9b8a89cd250e5a57f3f50ec95608d,enwiki:Computer%20science/Education,1,1,0.773605465888977
a2e9b8a89cd250e5a57f3f50ec95608d,enwiki:Computer%20science/History,0,0,0.29484760761260986
a2e9b8a89cd250e5a57f3f50ec95608d,enwiki:Computer%20science/Etymology,0,0,0.13389861583709717
a2e9b8a89cd250e5a57f3f50ec95608d,enwiki:Computer%20science/Philosophy,0,0,0.2332092672586441
a2e9b8a89cd250e5a57f3f50ec95608d,enwiki:Computer%20science/Fields,0,1,0.5163618326187134
a2e9b8a89cd250e5a57f3f50ec95608d,enwiki:Computer%20science/Discoveries,0,0,0.2339468002319336
a2e9b8a89cd250e5a57f3f50ec95608d,enwiki:Computer%20science/Programming%20paradigms,0,1,0.6397526264190674
a2e9b8a89cd250e5a57f3f50ec95608d,enwiki:Computer%20science/Academia,0,0,0.4766877591609955
7d28b362afb07108cd942bd85258f646,enwiki:Computer%20science/Education,1,1,0.7919888496398926
7d28b362afb07108cd942bd85258f646,enwiki:Computer%20science/History,0,0,0.1436815708875656
7d28b362afb07108cd942bd85258f646,enwiki:Computer%20science/Etymology,0,0,0.06708313524723053
7d28b362afb07108cd942bd85258f646,enwiki:Computer%20science/Philosophy,0,0,0.12143056839704514
7d28b362afb07108cd942bd85258f646,enwiki:Computer%20science/Fields,0,1,0.5150787234306335
7d28b362afb07108cd942bd85258f646,enwiki:Computer%20science/Discoveries,0,0,0.13649417459964752
7d28b362afb07108cd942bd85258f646,enwiki:Computer%20science/Programming%20paradigms,0,0,0.44715937972068787
7d28b362afb07108cd942bd85258f646,enwiki:Computer%20science/Academia,0,0,0.35189616680145264
01d021638df07c06f4a59a626c0aec63,enwiki:Computer%20science/Education,1,0,0.48707103729248047
01d021638df07c06f4a59a626c0aec63,enwiki:Computer%20science/History,0,0,0.40953871607780457
01d021638df07c06f4a59a626c0aec63,enwiki:Computer%20science/Etymology,0,0,0.11116258800029755
01d021638df07c06f4a59a626c0aec63,enwiki:Computer%20science/Philosophy,0,0,0.2766173779964447
01d021638df07c06f4a59a626c0aec63,enwiki:Computer%20science/Fields,0,1,0.5197864770889282
01d021638df07c06f4a59a626c0aec63,enwiki:Computer%20science/Discoveries,0,0,0.18810686469078064
01d021638df07c06f4a59a626c0aec63,enwiki:Computer%20science/Programming%20paradigms,0,0,0.3367947041988373
01d021638df07c06f4a59a626c0aec63,enwiki:Computer%20science/Academia,0,1,0.5024575591087341
168c113782358e5e0dbdf32b5cbba86c,enwiki:Computer%20science/Education,1,1,0.8545025587081909
168c113782358e5e0dbdf32b5cbba86c,enwiki:Computer%20science/History,0,0,0.133829727768898
168c113782358e5e0dbdf32b5cbba86c,enwiki:Computer%20science/Etymology,0,0,0.06622964143753052
168c113782358e5e0dbdf32b5cbba86c,enwiki:Computer%20science/Philosophy,0,0,0.12884342670440674
168c113782358e5e0dbdf32b5cbba86c,enwiki:Computer%20science/Fields,0,1,0.7051206827163696
168c113782358e5e0dbdf32b5cbba86c,enwiki:Computer%20science/Discoveries,0,0,0.10864930599927902
168c113782358e5e0dbdf32b5cbba86c,enwiki:Computer%20science/Programming%20paradigms,0,0,0.4982052743434906
168c113782358e5e0dbdf32b5cbba86c,enwiki:Computer%20science/Academia,0,0,0.3285648226737976
b51c5a561790c5e46de524e1e8fddfb0,enwiki:Computer%20science/Education,1,1,0.725455641746521
b51c5a561790c5e46de524e1e8fddfb0,enwiki:Computer%20science/History,0,0,0.3375035226345062
b51c5a561790c5e46de524e1e8fddfb0,enwiki:Computer%20science/Etymology,0,0,0.13784438371658325
b51c5a561790c5e46de524e1e8fddfb0,enwiki:Computer%20science/Philosophy,0,0,0.25638547539711
b51c5a561790c5e46de524e1e8fddfb0,enwiki:Computer%20science/Fields,0,1,0.66556715965271
b51c5a561790c5e46de524e1e8fddfb0,enwiki:Computer%20science/Discoveries,0,0,0.167589470744133
b51c5a561790c5e46de524e1e8fddfb0,enwiki:Computer%20science/Programming%20paradigms,0,0,0.35155579447746277
b51c5a561790c5e46de524e1e8fddfb0,enwiki:Computer%20science/Academia,0,0,0.4845077395439148
3ac092102af18b460f3dab84f72ad451,enwiki:Computer%20science/Education,1,1,0.7128080129623413
3ac092102af18b460f3dab84f72ad451,enwiki:Computer%20science/History,0,0,0.2609442174434662
3ac092102af18b460f3dab84f72ad451,enwiki:Computer%20science/Etymology,0,0,0.09204976260662079
3ac092102af18b460f3dab84f72ad451,enwiki:Computer%20science/Philosophy,0,0,0.1898384839296341
3ac092102af18b460f3dab84f72ad451,enwiki:Computer%20science/Fields,0,1,0.6568157076835632
3ac092102af18b460f3dab84f72ad451,enwiki:Computer%20science/Discoveries,0,0,0.19453467428684235
3ac092102af18b460f3dab84f72ad451,enwiki:Computer%20science/Programming%20paradigms,0,0,0.2964744567871094
3ac092102af18b460f3dab84f72ad451,enwiki:Computer%20science/Academia,0,0,0.395607054233551
7f99cf3f83a9ed79945c8399eec2b953,enwiki:Computer%20science/Education,1,1,0.7647775411605835
7f99cf3f83a9ed79945c8399eec2b953,enwiki:Computer%20science/History,0,0,0.16459879279136658
7f99cf3f83a9ed79945c8399eec2b953,enwiki:Computer%20science/Etymology,0,0,0.09639421850442886
7f99cf3f83a9ed79945c8399eec2b953,enwiki:Computer%20science/Philosophy,0,0,0.15694375336170197
7f99cf3f83a9ed79945c8399eec2b953,enwiki:Computer%20science/Fields,0,1,0.72283536195755
7f99cf3f83a9ed79945c8399eec2b953,enwiki:Computer%20science/Discoveries,0,0,0.1553533673286438
7f99cf3f83a9ed79945c8399eec2b953,enwiki:Computer%20science/Programming%20paradigms,0,0,0.47917839884757996
7f99cf3f83a9ed79945c8399eec2b953,enwiki:Computer%20science/Academia,0,0,0.3959084749221802
2edba603b0a9e9b806e94764cb90b317,enwiki:Computer%20science/Education,1,1,0.7083984613418579
2edba603b0a9e9b806e94764cb90b317,enwiki:Computer%20science/History,0,0,0.266620397567749
2edba603b0a9e9b806e94764cb90b317,enwiki:Computer%20science/Etymology,0,0,0.13093356788158417
2edba603b0a9e9b806e94764cb90b317,enwiki:Computer%20science/Philosophy,0,0,0.1923992782831192
2edba603b0a9e9b806e94764cb90b317,enwiki:Computer%20science/Fields,0,1,0.5100818872451782
2edba603b0a9e9b806e94764cb90b317,enwiki:Computer%20science/Discoveries,0,0,0.19180864095687866
2edba603b0a9e9b806e94764cb90b317,enwiki:Computer%20science/Programming%20paradigms,0,0,0.449556827545166
2edba603b0a9e9b806e94764cb90b317,enwiki:Computer%20science/Academia,0,0,0.3689102232456207
25c56cd6ca38ad9660395d863b95d527,enwiki:Computer%20science/Education,1,1,0.7773374319076538
25c56cd6ca38ad9660395d863b95d527,enwiki:Computer%20science/History,0,0,0.1777733862400055
25c56cd6ca38ad9660395d863b95d527,enwiki:Computer%20science/Etymology,0,0,0.17733460664749146
25c56cd6ca38ad9660395d863b95d527,enwiki:Computer%20science/Philosophy,0,0,0.29125291109085083
25c56cd6ca38ad9660395d863b95d527,enwiki:Computer%20science/Fields,0,1,0.6995472311973572
25c56cd6ca38ad9660395d863b95d527,enwiki:Computer%20science/Discoveries,0,0,0.23407182097434998
25c56cd6ca38ad9660395d863b95d527,enwiki:Computer%20science/Programming%20paradigms,0,0,0.49712949991226196
25c56cd6ca38ad9660395d863b95d527,enwiki:Computer%20science/Academia,0,0,0.4674902558326721
2c9c5d8bfec58c4e1fa46870eda34701,enwiki:Computer%20science/Education,1,1,0.6623112559318542
2c9c5d8bfec58c4e1fa46870eda34701,enwiki:Computer%20science/History,0,0,0.2246580868959427
2c9c5d8bfec58c4e1fa46870eda34701,enwiki:Computer%20science/Etymology,0,0,0.19819268584251404
2c9c5d8bfec58c4e1fa46870eda34701,enwiki:Computer%20science/Philosophy,0,0,0.340651273727417
2c9c5d8bfec58c4e1fa46870eda34701,enwiki:Computer%20science/Fields,0,1,0.6626299023628235
2c9c5d8bfec58c4e1fa46870eda34701,enwiki:Computer%20science/Discoveries,0,0,0.24969050288200378
2c9c5d8bfec58c4e1fa46870eda34701,enwiki:Computer%20science/Programming%20paradigms,0,0,0.45780453085899353
2c9c5d8bfec58c4e1fa46870eda34701,enwiki:Computer%20science/Academia,0,0,0.49705180525779724
f91c453bf5543687c5c0254a7854dfae,enwiki:Computer%20science/Education,1,0,0.4492487907409668
f91c453bf5543687c5c0254a7854dfae,enwiki:Computer%20science/History,0,0,0.10308143496513367
f91c453bf5543687c5c0254a7854dfae,enwiki:Computer%20science/Etymology,0,0,0.02886783331632614
f91c453bf5543687c5c0254a7854dfae,enwiki:Computer%20science/Philosophy,0,0,0.046845052391290665
f91c453bf5543687c5c0254a7854dfae,enwiki:Computer%20science/Fields,0,0,0.35442355275154114
f91c453bf5543687c5c0254a7854dfae,enwiki:Computer%20science/Discoveries,0,0,0.030092408880591393
f91c453bf5543687c5c0254a7854dfae,enwiki:Computer%20science/Programming%20paradigms,0,0,0.2528213858604431
f91c453bf5543687c5c0254a7854dfae,enwiki:Computer%20science/Academia,0,0,0.19515874981880188
11c51f9ad75b6d16df6d2b8520d9ac14,enwiki:Computer%20science/Education,1,0,0.48575228452682495
11c51f9ad75b6d16df6d2b8520d9ac14,enwiki:Computer%20science/History,0,0,0.19477197527885437
11c51f9ad75b6d16df6d2b8520d9ac14,enwiki:Computer%20science/Etymology,0,0,0.06260086596012115
11c51f9ad75b6d16df6d2b8520d9ac14,enwiki:Computer%20science/Philosophy,0,0,0.13284239172935486
11c51f9ad75b6d16df6d2b8520d9ac14,enwiki:Computer%20science/Fields,0,1,0.517005443572998
11c51f9ad75b6d16df6d2b8520d9ac14,enwiki:Computer%20science/Discoveries,0,0,0.15369996428489685
11c51f9ad75b6d16df6d2b8520d9ac14,enwiki:Computer%20science/Programming%20paradigms,0,0,0.3000400960445404
11c51f9ad75b6d16df6d2b8520d9ac14,enwiki:Computer%20science/Academia,0,0,0.3685925006866455
299c1be653c5b1b997566bc06543b0a6,enwiki:Computer%20science/Education,1,1,0.8157408833503723
299c1be653c5b1b997566bc06543b0a6,enwiki:Computer%20science/History,0,0,0.17534129321575165
299c1be653c5b1b997566bc06543b0a6,enwiki:Computer%20science/Etymology,0,0,0.07694587856531143
299c1be653c5b1b997566bc06543b0a6,enwiki:Computer%20science/Philosophy,0,0,0.16328829526901245
299c1be653c5b1b997566bc06543b0a6,enwiki:Computer%20science/Fields,0,1,0.7773886322975159
299c1be653c5b1b997566bc06543b0a6,enwiki:Computer%20science/Discoveries,0,0,0.11187727004289627
299c1be653c5b1b997566bc06543b0a6,enwiki:Computer%20science/Programming%20paradigms,0,0,0.29164785146713257
299c1be653c5b1b997566bc06543b0a6,enwiki:Computer%20science/Academia,0,0,0.40681159496307373
1c8157293eae4a70a78876e1d0a2b5f3,enwiki:Computer%20science/Education,1,0,0.44402194023132324
1c8157293eae4a70a78876e1d0a2b5f3,enwiki:Computer%20science/History,0,0,0.1840590536594391
1c8157293eae4a70a78876e1d0a2b5f3,enwiki:Computer%20science/Etymology,0,0,0.0911833718419075
1c8157293eae4a70a78876e1d0a2b5f3,enwiki:Computer%20science/Philosophy,0,0,0.1828271746635437
1c8157293eae4a70a78876e1d0a2b5f3,enwiki:Computer%20science/Fields,0,1,0.5048695206642151
1c8157293eae4a70a78876e1d0a2b5f3,enwiki:Computer%20science/Discoveries,0,0,0.11422500759363174
1c8157293eae4a70a78876e1d0a2b5f3,enwiki:Computer%20science/Programming%20paradigms,0,0,0.32851138710975647
1c8157293eae4a70a78876e1d0a2b5f3,enwiki:Computer%20science/Academia,0,0,0.421428382396698
17564cf36a843120464281e4c895f353,enwiki:Computer%20science/Education,1,1,0.667576253414154
17564cf36a843120464281e4c895f353,enwiki:Computer%20science/History,0,0,0.25959908962249756
17564cf36a843120464281e4c895f353,enwiki:Computer%20science/Etymology,0,0,0.10480479896068573
17564cf36a843120464281e4c895f353,enwiki:Computer%20science/Philosophy,0,0,0.16251718997955322
17564cf36a843120464281e4c895f353,enwiki:Computer%20science/Fields,0,1,0.5067007541656494
17564cf36a843120464281e4c895f353,enwiki:Computer%20science/Discoveries,0,0,0.16096214950084686
17564cf36a843120464281e4c895f353,enwiki:Computer%20science/Programming%20paradigms,0,0,0.3779120445251465
